price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
21000000.0, Kathmandu Sitapaila Dadapauwa Taukhel ,1155.09, 2.5 , 4 , 4 , 1 , 1 , Not Furnishing ,West/South,13
33000000.0, Kathmandu Pepsicola Chapro ,1026.75, 2 , 6 , 4 , 0 , 2 , Not Furnishing ,South,17
33000000.0, Kathmandu Pepsicola Chapro ,1026.75, 2 , 6 , 4 , 0 , 2 , Not Furnishing ,South,17
0.0, Kathmandu Bansbari ,0.0, 4 , 9 , 4 , 1 , 2 , Not Furnishing ,East,
0.0, Kathmandu Bansbari ,0.0, 4 , 9 , 4 , 1 , 2 , Not Furnishing ,East,
19000000.0, Kathmandu Teku Fsinga ,598.9300000000001, 5.5 , 6 , 2 , 1 , 1 , Not Furnishing ,West,13
19000000.0, Kathmandu Teku Fsinga ,598.9300000000001, 5.5 , 6 , 2 , 1 , 1 , Not Furnishing ,West,13
27000000.0, Budhanilkantha Kapan Aadarshtole ,1369.0, 3 , 11 , 3 , 0 , 2 , Not Furnishing ,East,13
27000000.0, Budhanilkantha Kapan Aadarshtole ,1369.0, 3 , 11 , 3 , 0 , 2 , Not Furnishing ,East,13
24500000.0, Kathmandu Chandragiri satungal Sangambasti ,1433.17, 2.5 , 8 , 5 , 1 , 2 , Semi Furnished ,East,13
24500000.0, Kathmandu Chandragiri satungal Sangambasti ,1433.17, 2.5 , 8 , 5 , 1 , 2 , Semi Furnished ,East,13
105000000.0, Baneshwor Minbhawan ,2738.0, 4 , 15 , 6 , 0 , 4 , Semi Furnished ,East,20
105000000.0, Baneshwor Minbhawan ,2738.0, 4 , 15 , 6 , 0 , 4 , Semi Furnished ,East,20
16500000.0, Dharmasthali Chisapani ,1433.17, 1 , 2 , 2 , 1 , 1 , Not Furnishing ,East,20
16500000.0, Dharmasthali Chisapani ,1433.17, 1 , 2 , 2 , 1 , 1 , Not Furnishing ,East,20
42000000.0, Hattiban ,1796.81, 2.5 , 5 , 3 , 2 , 2 , Semi Furnished ,East,10/16
42000000.0, Hattiban ,1796.81, 2.5 , 5 , 3 , 2 , 2 , Semi Furnished ,East,10/16
26000000.0, Budhanilkantha Sheraphat ,1240.6499999999999, 3 , 6 , 4 , 1 , 2 , Semi Furnished ,East,14
26000000.0, Budhanilkantha Sheraphat ,1240.6499999999999, 3 , 6 , 4 , 1 , 2 , Semi Furnished ,East,14
37000000.0, Kalanki ,, 3.5 , 18 , 6 , 3 , 2 , Semi Furnished ,South/West,20/13
37000000.0, Kalanki ,, 3.5 , 18 , 6 , 3 , 2 , Semi Furnished ,South/West,20/13
45000000.0, Basundhara ,1882.37, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,North/East,10
45000000.0, Basundhara ,1882.37, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,North/East,10
18000000.0, Ochu height Imadol ,1026.75, 2.5 , 7 , 3 , 1 , 1 , Not Furnishing ,East,13
18000000.0, Ochu height Imadol ,1026.75, 2.5 , 7 , 3 , 1 , 1 , Not Furnishing ,East,13
35000000.0, Kadaghari Gauribasti ,1540.12, 4 , 7 , 9 , 4 , 4 , Semi Furnished ,East,20
35000000.0, Kadaghari Gauribasti ,1540.12, 4 , 7 , 9 , 4 , 4 , Semi Furnished ,East,20
20000000.0, Soyambhu ,, 4.5 , 4 , 2 , 0 , 1 , Semi Furnished ,North,Main
20000000.0, Soyambhu ,, 4.5 , 4 , 2 , 0 , 1 , Semi Furnished ,North,Main
35000000.0, New Buspark ,1197.87, 4 , 20 , 5 , 1 , 1 , Not Furnishing ,East,13
35000000.0, New Buspark ,1197.87, 4 , 20 , 5 , 1 , 1 , Not Furnishing ,East,13
25000000.0, Changathali ,1112.31, 3 , 5 , 4 , 2 , 2 , Semi Furnished ,East,13
25000000.0, Changathali ,1112.31, 3 , 5 , 4 , 2 , 2 , Semi Furnished ,East,13
20000000.0, Megha City Tokha ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,North,13
20000000.0, Megha City Tokha ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,North,13
28500000.0, Duwakot ,2224.62, 2.5 , 9 , 3 , 2 , 2 , Semi Furnishing ,West,13
28500000.0, Duwakot ,2224.62, 2.5 , 9 , 3 , 2 , 2 , Semi Furnishing ,West,13
30000000.0, Budhanilkantha ganeshchwok ,1112.31, 2.5 , 4 , 4 , 1 , 1 , Semi Furnished ,South,13
30000000.0, Budhanilkantha ganeshchwok ,1112.31, 2.5 , 4 , 4 , 1 , 1 , Semi Furnished ,South,13
33000000.0, Charikot ,24984.25, 3 , 16 , 6 , 0 , 1 , Not Furnishing ,South,10
33000000.0, Charikot ,24984.25, 3 , 16 , 6 , 0 , 1 , Not Furnishing ,South,10
36000000.0, Kalanki Lampati ,1796.81, 2.5 , 7 , 3 , 1 , 1 , Not Furnishing ,South,5
36000000.0, Kalanki Lampati ,1796.81, 2.5 , 7 , 3 , 1 , 1 , Not Furnishing ,South,5
0.0, Pepsical sinamangal chwok ,855.62, 3.5 , 4 , 5 , 2 , 2 , Semi Furnishing ,East/North,22/20
0.0, Pepsical sinamangal chwok ,855.62, 3.5 , 4 , 5 , 2 , 2 , Semi Furnishing ,East/North,22/20
362000000.0, Tarkeshwor jitpurfedi ,1369.0, 1 , 2 , 1 , 1 , 1 , Not Furnishing ,South,13
362000000.0, Tarkeshwor jitpurfedi ,1369.0, 1 , 2 , 1 , 1 , 1 , Not Furnishing ,South,13
0.0, Maharajgunj Kantimarga ,, 2.5 , 6 , 4 , 1 , 2 , Not Furnishing ,North,22
0.0, Maharajgunj Kantimarga ,, 2.5 , 6 , 4 , 1 , 2 , Not Furnishing ,North,22
34500000.0, Imadol Mahalaxmi ,1112.31, 3 , 4 , 5 , 3 , 2 , Semi Furnishing ,North,20
34500000.0, Imadol Mahalaxmi ,1112.31, 3 , 4 , 5 , 3 , 2 , Semi Furnishing ,North,20
, Chalnakhel ,1369.0, 2.5 , 4 , 5 , 1 , 1 , Semi Furnishing ,East,12
, Chalnakhel ,1369.0, 2.5 , 4 , 5 , 1 , 1 , Semi Furnishing ,East,12
23000000.0, Chalnakhel ,1369.0, 2.5 , 6 , 6 , 2 , 1 , Not Furnishing ,West,12
23000000.0, Chalnakhel ,1369.0, 2.5 , 6 , 6 , 2 , 1 , Not Furnishing ,West,12
, Bhaisepati Gokulawas ,1197.87, 3.5 , 4 , 4 , 2 , 2 , Fully Furnished ,East,16
, Bhaisepati Gokulawas ,1197.87, 3.5 , 4 , 4 , 2 , 2 , Fully Furnished ,East,16
, Thankot Ittakhel ,1475.95, 2.5 , 6 , 4 , 3 , 2 , Semi Furnishing ,East,13
, Thankot Ittakhel ,1475.95, 2.5 , 6 , 4 , 3 , 2 , Semi Furnishing ,East,13
21000000.0, Ramhiti Bouddha ,1026.75, 2 , 3 , 2 , 1 , 2 , Not Furnishing ,East,18
21000000.0, Ramhiti Bouddha ,1026.75, 2 , 3 , 2 , 1 , 2 , Not Furnishing ,East,18
, Patan ,1197.87, 2.5 , 4 , 3 , 0 , 1 , Not Furnishing ,South,5
, Patan ,1197.87, 2.5 , 4 , 3 , 0 , 1 , Not Furnishing ,South,5
17000000.0, Duwakot ,1369.0, 1 , 2 , 1 , 1 , 1 , Not Furnishing ,East,13
17000000.0, Duwakot ,1369.0, 1 , 2 , 1 , 1 , 1 , Not Furnishing ,East,13
0.0,  ,1711.25, 2 , 13 , 3 , 0 , 0 , Not Furnishing ,South,20
0.0,  ,1711.25, 2 , 13 , 3 , 0 , 0 , Not Furnishing ,South,20
33500000.0, Katunje ,1647.0700000000002, 2.5 , 5 , 3 , 3 , 3 , Semi Furnished ,East/South,10
33500000.0, Katunje ,1647.0700000000002, 2.5 , 5 , 3 , 3 , 3 , Semi Furnished ,East/South,10
33000000.0, Patichwok Kalanki ,1711.25, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,south,13
33000000.0, Patichwok Kalanki ,1711.25, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,south,13
39000000.0, Ramkot ,2481.31, 2 , 3 , 4 , 1 , 1 , Semi Furnishing ,South,14
39000000.0, Ramkot ,2481.31, 2 , 3 , 4 , 1 , 1 , Semi Furnishing ,South,14
, damauli ,1369.0, 1 , 3 , 1 , 0 , 1 , Not Furnishing ,East/West,20/13
, damauli ,1369.0, 1 , 3 , 1 , 0 , 1 , Not Furnishing ,East/West,20/13
22000000.0, MAKAL BAARI ,748.67, 2.5 , 5 , 3 , 3 , 2 , Semi Furnishing ,East,13
22000000.0, MAKAL BAARI ,748.67, 2.5 , 5 , 3 , 3 , 2 , Semi Furnishing ,East,13
0.0, Jarabj ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,33
0.0, Jarabj ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,33
0.0, Tarkeshwor ,1069.53, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,18
0.0, Tarkeshwor ,1069.53, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,18
0.0, Buddhanagar ,1711.25, 2.5 , 3 , 4 , 2 , 2 , Semi Furnished ,North/West,16
0.0, Buddhanagar ,1711.25, 2.5 , 3 , 4 , 2 , 2 , Semi Furnished ,North/West,16
405000000.0, Swayambhu ,1711.25, 3.5 , 12 , 4 , 2 , 4 , Semi Furnished ,South,13
405000000.0, Swayambhu ,1711.25, 3.5 , 12 , 4 , 2 , 4 , Semi Furnished ,South,13
18000000.0, Changathali ,919.79, 2.5 , 4 , 3 , 2 , 2 , Not Furnishing ,East,13
18000000.0, Changathali ,919.79, 2.5 , 4 , 3 , 2 , 2 , Not Furnishing ,East,13
23000000.0, Thaiba ,1369.0, 3 , 4 , 4 , 3 , 2 , Not Furnishing ,South,20
23000000.0, Thaiba ,1369.0, 3 , 4 , 4 , 3 , 2 , Not Furnishing ,South,20
0.0, Ratopool ,3764.75, 4 , 0 , 0 , 0 , 0 , Not Furnishing ,North,Main
0.0, Ratopool ,3764.75, 4 , 0 , 0 , 0 , 0 , Not Furnishing ,North,Main
0.0, Imadol ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Not Furnishing ,East/North,14
0.0, Imadol ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Not Furnishing ,East/North,14
18000000.0, Matatirtha ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Not Furnishing ,East,10
18000000.0, Matatirtha ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Not Furnishing ,East,10
24000000.0, Baluwakhani ,1026.75, 2.5 , 7 , 2 , 1 , 2 , Semi Furnishing ,South/East,13
24000000.0, Baluwakhani ,1026.75, 2.5 , 7 , 2 , 1 , 2 , Semi Furnishing ,South/East,13
27500000.0, Gaindakot Nawalpur ,, 2.5 , 3 , 2 , 1 , 1 , Semi Furnished ,West,12/4
27500000.0, Gaindakot Nawalpur ,, 2.5 , 3 , 2 , 1 , 1 , Semi Furnished ,West,12/4
26500000.0, Suryabinayak Chundevi Chowk ,1133.7, 4 , 14 , 4 , 2 , 1 , Semi Furnished ,East/West,10
26500000.0, Suryabinayak Chundevi Chowk ,1133.7, 4 , 14 , 4 , 2 , 1 , Semi Furnished ,East/West,10
35000000.0, Swayambhu ,1283.43, 2.4 , 6 , 0 , 0 , 1 , Not Furnishing ,East,16
35000000.0, Swayambhu ,1283.43, 2.4 , 6 , 0 , 0 , 1 , Not Furnishing ,East,16
, Lolang Hariyali Basti ,1112.31, 2 , 10 , 2 , 7 , 2 , Semi Furnished ,East,10
, Lolang Hariyali Basti ,1112.31, 2 , 10 , 2 , 7 , 2 , Semi Furnished ,East,10
16500000.0, Thali ,1454.56, 1 , 2 , 2 , 1 , 1 , Semi Furnished ,East,10
16500000.0, Thali ,1454.56, 1 , 2 , 2 , 1 , 1 , Semi Furnished ,East,10
28000000.0, Bhaktpur Srijana Nagar ,1369.0, 3 , 6 , 3 , 3 , 2 , Semi Furnished ,East,13
28000000.0, Bhaktpur Srijana Nagar ,1369.0, 3 , 6 , 3 , 3 , 2 , Semi Furnished ,East,13
46000000.0, Koteshwor ,1369.0, 3.5 , 6 , 7 , 3 , 3 , Fully Furnished ,West,13
46000000.0, Koteshwor ,1369.0, 3.5 , 6 , 7 , 3 , 3 , Fully Furnished ,West,13
18000000.0, Gokarneshwor Rampam Chowk ,1026.75, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,South,10
18000000.0, Gokarneshwor Rampam Chowk ,1026.75, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,South,10
32000000.0, Mulpani ,1433.17, 3 , 7 , 4 , 2 , 2 , Not Furnishing ,East/South,14/36
32000000.0, Mulpani ,1433.17, 3 , 7 , 4 , 2 , 2 , Not Furnishing ,East/South,14/36
40000000.0, United Colony Changathali ,1946.54, 3.5 , 6 , 4 , 2 , 1 , Semi Furnished ,East,11/13
40000000.0, United Colony Changathali ,1946.54, 3.5 , 6 , 4 , 2 , 1 , Semi Furnished ,East,11/13
28000000.0, Kapan Tribenichowk ,1347.6000000000001, 3.5 , 6 , 4 , 3 , 2 , Semi Furnished ,East,26
28000000.0, Kapan Tribenichowk ,1347.6000000000001, 3.5 , 6 , 4 , 3 , 2 , Semi Furnished ,East,26
26000000.0, High Vision Housing Society ,1711.25, 2.5 , 6 , 4 , 2 , 1 , Semi Furnished ,West,13
26000000.0, High Vision Housing Society ,1711.25, 2.5 , 6 , 4 , 2 , 1 , Semi Furnished ,West,13
18000000.0, Tenzing Chowk ,855.62, 2.5 , 7 , 3 , 1 , 1 , Semi Furnished ,East,12
18000000.0, Tenzing Chowk ,855.62, 2.5 , 7 , 3 , 1 , 1 , Semi Furnished ,East,12
26000000.0, Koteshwor ,1369.0, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,North/East,8
26000000.0, Koteshwor ,1369.0, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,North/East,8
, Chuchepati ,, 3.5 , 0 , 0 , 0 , 0 , Not Furnishing ,East,65
, Chuchepati ,, 3.5 , 0 , 0 , 0 , 0 , Not Furnishing ,East,65
29000000.0, Nangkhel Viral Planning ,1369.0, 2.5 , 6 , 4 , 1 , 2 , Semi Furnished ,South/East,30
29000000.0, Nangkhel Viral Planning ,1369.0, 2.5 , 6 , 4 , 1 , 2 , Semi Furnished ,South/East,30
24500000.0, Dadhikot ,1711.25, 3.5 , 10 , 3 , 3 , 2 , Semi Furnishing ,South/West,20
24500000.0, Dadhikot ,1711.25, 3.5 , 10 , 3 , 3 , 2 , Semi Furnishing ,South/West,20
32500000.0, Kapan Lasuntar ,1026.75, 3.5 , 6 , 6 , 2 , 2 , Semi Furnished ,South,32/16
32500000.0, Kapan Lasuntar ,1026.75, 3.5 , 6 , 6 , 2 , 2 , Semi Furnished ,South,32/16
35000000.0, Tokha Dhapasi ,1197.87, 2.5 , 5 , 3 , 1 , 1 , Semi Furnishing ,North,16
35000000.0, Tokha Dhapasi ,1197.87, 2.5 , 5 , 3 , 1 , 1 , Semi Furnishing ,North,16
, Chandol ,3379.71, 2.5 , 6 , 6 , 1 , 1 , Fully Furnished ,East,20
, Chandol ,3379.71, 2.5 , 6 , 6 , 1 , 1 , Fully Furnished ,East,20
10000000.0, Chandragiri-12 Balambu ,1026.75, 3.5 , 9 , 2 , 1 , 1 , Semi Furnishing ,East,8
10000000.0, Chandragiri-12 Balambu ,1026.75, 3.5 , 9 , 2 , 1 , 1 , Semi Furnishing ,East,8
16500000.0, Kathmandu Mulpani ,855.62, 2.5 , 5 , 2 , 1 , 2 , Semi Furnishing ,South,13
16500000.0, Kathmandu Mulpani ,855.62, 2.5 , 5 , 2 , 1 , 2 , Semi Furnishing ,South,13
35000000.0," Kathmandu,Basundhara ",, 2.5 , 6 , 4 , 1 , 2 , Semi Furnished ,South,12
35000000.0," Kathmandu,Basundhara ",, 2.5 , 6 , 4 , 1 , 2 , Semi Furnished ,South,12
62500000.0, Koteshwor Mahadevasthan ,2053.5, 4 , 0 , 9 , 0 , 8 , Semi Furnishing ,East/South,12/10Feet
62500000.0, Koteshwor Mahadevasthan ,2053.5, 4 , 0 , 9 , 0 , 8 , Semi Furnishing ,East/South,12/10Feet
79500000.0, Budhanilkantha Taulung Chautara ,, 2.5 , 8 , 6 , 2 , 2 , Semi Furnishing ,North/East,13
79500000.0, Budhanilkantha Taulung Chautara ,, 2.5 , 8 , 6 , 2 , 2 , Semi Furnishing ,North/East,13
28000000.0, Tikathali ,, 3.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,20
28000000.0, Tikathali ,, 3.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,20
25000000.0, Kavresthali Karkithok ,1283.43, 2.5 , 6 , 3 , 2 , 4 , Semi Furnishing ,South/East,13
25000000.0, Kavresthali Karkithok ,1283.43, 2.5 , 6 , 3 , 2 , 4 , Semi Furnishing ,South/East,13
25500000.0, Tokha Ganeshthan ,1026.75, 2.5 , 5 , 4 , 3 , 3 , Semi Furnishing ,South,8
25500000.0, Tokha Ganeshthan ,1026.75, 2.5 , 5 , 4 , 3 , 3 , Semi Furnishing ,South,8
, Naikap ,1026.75, 1.5 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,13
, Naikap ,1026.75, 1.5 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,13
, Dholhiti ,2310.18, 3.5 , 13 , 5 , 4 , 3 , Semi Furnishing ,East,13
, Dholhiti ,2310.18, 3.5 , 13 , 5 , 4 , 3 , Semi Furnishing ,East,13
29000000.0, Chhayabahal ,449.2, 5.5 , 9 , 4 , 0 , 1 , Not Furnishing ,East/South,13
29000000.0, Chhayabahal ,449.2, 5.5 , 9 , 4 , 0 , 1 , Not Furnishing ,East/South,13
30000000.0, Manamaiju ,1347.6000000000001, 3 , 8 , 2 , 1 , 1 , Semi Furnishing ,East,12
30000000.0, Manamaiju ,1347.6000000000001, 3 , 8 , 2 , 1 , 1 , Semi Furnishing ,East,12
, Sinamangal Airport Kalimatidol ,3080.25, 2.5 , 6 , 5 , 3 , 1 , Semi Furnishing ,East/South,13
, Sinamangal Airport Kalimatidol ,3080.25, 2.5 , 6 , 5 , 3 , 1 , Semi Furnishing ,East/South,13
13500000.0, Shankharapur Indreni ,1026.75, 1.5 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,20
13500000.0, Shankharapur Indreni ,1026.75, 1.5 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,20
22500000.0, Dhaulagiri Aawas ,1390.39, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,South/West,23
22500000.0, Dhaulagiri Aawas ,1390.39, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,South/West,23
80000000.0, thamel ,791.4499999999999, 8 , 18 , 18 , 0 , 1 , Not Furnishing ,South,20
80000000.0, thamel ,791.4499999999999, 8 , 18 , 18 , 0 , 1 , Not Furnishing ,South,20
30000000.0, Gokarneshwor Nayabasti ,1112.31, 3.5 , 8 , 4 , 3 , 4 , Semi Furnishing ,East/South,13
30000000.0, Gokarneshwor Nayabasti ,1112.31, 3.5 , 8 , 4 , 3 , 4 , Semi Furnishing ,East/South,13
27000000.0, Tokha Greenland Dhapasi ,, 3.5 , 6 , 6 , 3 , 3 , Semi Furnishing ,East,12
27000000.0, Tokha Greenland Dhapasi ,, 3.5 , 6 , 6 , 3 , 3 , Semi Furnishing ,East,12
25000000.0, Indreni Pool ,1005.35, 2.5 , 4 , 4 , 3 , 3 , Semi Furnishing ,South,12
25000000.0, Indreni Pool ,1005.35, 2.5 , 4 , 4 , 3 , 3 , Semi Furnishing ,South,12
39500000.0, Kusunti Padma Colony ,1133.7, 3.5 , 6 , 5 , 2 , 1 , Semi Furnishing ,South/West,20
39500000.0, Kusunti Padma Colony ,1133.7, 3.5 , 6 , 5 , 2 , 1 , Semi Furnishing ,South/West,20
28500000.0, Narayanthan ,1369.0, 2.5 , 6 , 4 , 4 , 4 , Semi Furnishing ,North/West,18/10
28500000.0, Narayanthan ,1369.0, 2.5 , 6 , 4 , 4 , 4 , Semi Furnishing ,North/West,18/10
24000000.0, Darjeeling Height Bhaktapur ,1369.0, 2.5 , 4 , 3 , 3 , 3 , Semi Furnishing ,East,13
24000000.0, Darjeeling Height Bhaktapur ,1369.0, 2.5 , 4 , 3 , 3 , 3 , Semi Furnishing ,East,13
28500000.0, Kadaghari ,1369.0, 2.5 , 6 , 5 , 3 , 2 , Semi Furnishing ,East,13
28500000.0, Kadaghari ,1369.0, 2.5 , 6 , 5 , 3 , 2 , Semi Furnishing ,East,13
26000000.0, Thankot ,1197.87, 3.5 , 9 , 6 , 0 , 1 , Semi Furnishing ,East/West,32/16
26000000.0, Thankot ,1197.87, 3.5 , 9 , 6 , 0 , 1 , Semi Furnishing ,East/West,32/16
, Gongabu ,855.62, 4.5 , 11 , 8 , 0 , 5 , Semi Furnishing ,East/South,10/13
, Gongabu ,855.62, 4.5 , 11 , 8 , 0 , 5 , Semi Furnishing ,East/South,10/13
28000000.0, Goldhunga ,2117.67, 3.5 , 7 , 4 , 1 , 1 , Semi Furnishing ,West,13
28000000.0, Goldhunga ,2117.67, 3.5 , 7 , 4 , 1 , 1 , Semi Furnishing ,West,13
30000000.0, Tikathali ,1369.0, 2.5 , 7 , 5 , 2 , 2 , Semi Furnishing ,East,13
30000000.0, Tikathali ,1369.0, 2.5 , 7 , 5 , 2 , 2 , Semi Furnishing ,East,13
29900000.0, Manjushree Tol (Saibu) ,1240.6499999999999, 2.5 , 4 , 4 , 2 , 2 , Not Furnishing ,West,13
29900000.0, Manjushree Tol (Saibu) ,1240.6499999999999, 2.5 , 4 , 4 , 2 , 2 , Not Furnishing ,West,13
, Chapali Bhadrakali ,, 2.5 , 4 , 1 , 2 , 1 , Semi Furnishing ,East/West,Main
, Chapali Bhadrakali ,, 2.5 , 4 , 1 , 2 , 1 , Semi Furnishing ,East/West,Main
25000000.0, Thimi Bode Milroad ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,West,20
25000000.0, Thimi Bode Milroad ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,West,20
0.0, Bhangal ,2224.62, 3.5 , 11 , 4 , 1 , 3 , Semi Furnishing ,East/West,16
0.0, Bhangal ,2224.62, 3.5 , 11 , 4 , 1 , 3 , Semi Furnishing ,East/West,16
50000000.0, Bhotahiti ,427.81, 6 , 9 , 4 , 0 , 1 , Semi Furnishing ,East/South,5
50000000.0, Bhotahiti ,427.81, 6 , 9 , 4 , 0 , 1 , Semi Furnishing ,East/South,5
, Thecho ,1026.75, 2.5 , 4 , 4 , 1 , 1 , Semi Furnishing ,South,13
, Thecho ,1026.75, 2.5 , 4 , 4 , 1 , 1 , Semi Furnishing ,South,13
, Pushal Chautara ,2053.5, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,26
, Pushal Chautara ,2053.5, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,26
, Khusibun Phalphul Chowk ,2224.62, 4.5 , 12 , 4 , 3 , 4 , Semi Furnishing ,West,14/8
, Khusibun Phalphul Chowk ,2224.62, 4.5 , 12 , 4 , 3 , 4 , Semi Furnishing ,West,14/8
, Gyaneshwor ,3080.25, 6 , 32 , 15 , 4 , 5 , Semi Furnishing ,South/West,17.5
, Gyaneshwor ,3080.25, 6 , 32 , 15 , 4 , 5 , Semi Furnishing ,South/West,17.5
29000000.0, Pasikot ,1369.0, 3.5 , 7 , 5 , 2 , 2 , Not Furnishing ,East/South,12
29000000.0, Pasikot ,1369.0, 3.5 , 7 , 5 , 2 , 2 , Not Furnishing ,East/South,12
22500000.0, Shubha Shree Tole ,1026.75, 3 , 6 , 3 , 3 , 2 , Semi Furnishing ,East,16
22500000.0, Shubha Shree Tole ,1026.75, 3 , 6 , 3 , 3 , 2 , Semi Furnishing ,East,16
, Grandhi Mod ,3422.5, 3 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,22
, Grandhi Mod ,3422.5, 3 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,22
, Grandhi Mod ,2053.5, 3.5 , 5 , 3 , 3 , 4 , Semi Furnishing ,South,13
, Grandhi Mod ,2053.5, 3.5 , 5 , 3 , 3 , 4 , Semi Furnishing ,South,13
, Basundhara ,6502.75, 2.5 , 10 , 2 , 1 , 2 , Semi Furnishing ,East,12
, Basundhara ,6502.75, 2.5 , 10 , 2 , 1 , 2 , Semi Furnishing ,East,12
, Budhanilkantha Shanti Niketan Washik ,, 2.5 , 7 , 4 , 2 , 2 , Not Furnishing ,East,16
, Budhanilkantha Shanti Niketan Washik ,, 2.5 , 7 , 4 , 2 , 2 , Not Furnishing ,East,16
23000000.0, Manamaiju ,1454.56, 3 , 9 , 4 , 2 , 2 , Semi Furnishing ,East,10
23000000.0, Manamaiju ,1454.56, 3 , 9 , 4 , 2 , 2 , Semi Furnishing ,East,10
, Kalanki Mitrachowk ,1711.25, 3.5 , 12 , 6 , 0 , 2 , Not Furnishing ,South,22
, Kalanki Mitrachowk ,1711.25, 3.5 , 12 , 6 , 0 , 2 , Not Furnishing ,South,22
23400000.0, Tarkeshwor Megha City ,1197.87, 2.5 , 7 , 3 , 3 , 1 , Not Furnishing ,North,16
23400000.0, Tarkeshwor Megha City ,1197.87, 2.5 , 7 , 3 , 3 , 1 , Not Furnishing ,North,16
31000000.0, Thaiba ,2909.12, 3.5 , 9 , 9 , 3 , 1 , Semi Furnishing ,East/South,14
31000000.0, Thaiba ,2909.12, 3.5 , 9 , 9 , 3 , 1 , Semi Furnishing ,East/South,14
60000000.0, Kalanki ,3080.25, 2.5 , 7 , 6 , 3 , 2 , Semi Furnishing ,East,10
60000000.0, Kalanki ,3080.25, 2.5 , 7 , 6 , 3 , 2 , Semi Furnishing ,East,10
, Jhaukhel ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South/West,8
, Jhaukhel ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South/West,8
32500000.0, Kausaltar ,1390.39, 4.5 , 10 , 5 , 4 , 4 , Semi Furnishing ,East,13
32500000.0, Kausaltar ,1390.39, 4.5 , 10 , 5 , 4 , 4 , Semi Furnishing ,East,13
17000000.0, Nagarjyn-3 Sukedhara ,1411.78, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,South,12
17000000.0, Nagarjyn-3 Sukedhara ,1411.78, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,South,12
18000000.0, Purano Guhyeshwari ,1197.87, 2.5 , 7 , 2 , 1 , 1 , Semi Furnishing ,West,8
18000000.0, Purano Guhyeshwari ,1197.87, 2.5 , 7 , 2 , 1 , 1 , Semi Furnishing ,West,8
, Sangla ,, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,16
, Sangla ,, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,16
18000000.0, Balkot Bangalamukhi ,1069.53, 3.5 , 7 , 4 , 2 , 2 , Semi Furnished ,South,12
18000000.0, Balkot Bangalamukhi ,1069.53, 3.5 , 7 , 4 , 2 , 2 , Semi Furnished ,South,12
45000000.0, Buddhanagar Janyekata Marga ,1026.75, 3 , 5 , 5 , 1 , 2 , Semi Furnished ,East,17
45000000.0, Buddhanagar Janyekata Marga ,1026.75, 3 , 5 , 5 , 1 , 2 , Semi Furnished ,East,17
15000000.0, Khusi Khusi Chowk Amrawati Housing ,1219.26, 2.5 , 3 , 2 , 1 , 1 , Semi Furnished ,West,20
15000000.0, Khusi Khusi Chowk Amrawati Housing ,1219.26, 2.5 , 3 , 2 , 1 , 1 , Semi Furnished ,West,20
